代码,名称,流通市值Z,涨幅%,封单额,现价,总金额,现量,10日涨幅%,20日涨幅%,涨跌,细分行业,买价,卖价,总量,涨速%,换手%,今开,最高,最低,昨收,市盈(动),量比,地区,振幅%,均价,内盘,外盘
002058,威尔泰,          9.16亿,10,1354.74,10.56,5674.17,223,31.34,-7.21,0.96,电工仪器,10.56,--  ,56290,0,3.93,9.45,10.56,9.45,9.6,--  ,1.43,上海,11.56,10.08,33150,23140
002085,万丰奥威,         79.32亿,9.98,1417.82,7.16,110878.53,233,25.83,27.4,0.65,轮胎轮毂,7.16,--  ,1565345,0,7.37,6.71,7.16,6.71,6.51,21.26,1.39,浙江,6.91,7.08,649903,915442
002087,*ST新纺,          7.55亿,4.76,267.67,1.32,2632.33,23,32,-9.59,0.06,棉纺制品,1.32,--  ,202573,0,2.48,1.23,1.32,1.23,1.26,--  ,0.67,河南,7.14,1.3,105931,96642
002115,三维通信,         42.86亿,9.93,2437.36,6.31,57594.69,992,42.44,0.16,0.57,互联网广告,6.31,--  ,932377,0,12.4,5.65,6.31,5.64,5.74,40.35,1.58,浙江,11.67,6.18,502161,430216
002175,东方智造,         24.77亿,10.13,6497.5,2.5,12195.1,1376,52.44,2.88,0.23,仪器仪表,2.5,--  ,508586,0,3.98,2.2,2.5,2.2,2.27,47.22,0.79,广西,13.22,2.4,246928,261658
002177,御银股份,         24.39亿,10.09,8235.61,3.82,6759.83,151,36.92,-4.5,0.35,商业物业经营,3.82,--  ,176959,0,2.32,3.82,3.82,3.82,3.47,175.68,0.39,广东,0,3.82,147767,29192
002180,纳思达,        210.62亿,10,2745.76,23.43,60675.22,201,25.7,20.77,2.13,其他IT设备,23.43,--  ,269068,0,2.06,21.29,23.43,21.19,21.3,117.14,1.76,广东,10.52,22.55,112015,157053
002209,达 意 隆,         12.20亿,10,18701.36,10.23,3089.05,101,77.6,11.07,0.93,印刷包装机械,10.23,--  ,30196,0,1.96,10.23,10.23,10.23,9.3,31.97,0.21,广东,0,10.23,25300,4896
002211,宏达新材,          8.31亿,10,9312.5,3.08,4770.27,78,41.94,-17.65,0.28,有机硅,3.08,--  ,159671,0,3.69,2.93,3.08,2.8,2.8,--  ,0.56,上海,10,2.99,95229,64442
002248,华东数控,         19.03亿,9.97,693.52,7.5,29526.23,1273,53.37,7.14,0.68,机床制造,7.5,--  ,412897,0,13.43,6.49,7.5,6.49,6.82,177.64,1.94,山东,14.81,7.15,177593,235304
002251,*ST步高,         17.26亿,5.13,283.79,3.28,10645.12,170,28.63,-12.06,0.16,超市及便利店,3.28,--  ,331076,0,3.83,3.03,3.28,3.01,3.12,--  ,1.16,湖南,8.65,3.22,171603,159473
002280,联络互动,         43.06亿,10.14,3011.56,2.28,9620.33,229,46.15,3.17,0.21,跨境电商,2.28,--  ,426304,0,2.17,2.08,2.28,2.08,2.07,--  ,0.5,浙江,9.66,2.26,300007,126297
002281,光迅科技,        139.42亿,10,870.28,30.02,284756.43,2469,30.69,16.9,2.73,网络接配及塔设,30.02,--  ,962641,0,12.74,27.59,30.02,27.52,27.29,43.15,1.67,湖北,9.16,29.58,471330,491311
002325,洪涛股份,         23.58亿,10.19,7601.86,1.73,17098.63,1388,19.31,-1.14,0.16,装修装饰,1.73,--  ,1021878,0,7.1,1.64,1.73,1.59,1.57,--  ,0.67,深圳,8.92,1.67,421699,600179
002338,奥普光电,         39.59亿,9.98,5463.08,28.64,27694.69,340,39.57,11.61,2.6,军工电子,28.64,--  ,98517,0,4.1,26.19,28.64,26.06,26.04,65.44,0.93,吉林,9.91,28.11,61124,37393
002377,国创高新,         13.01亿,10.06,1901.92,1.97,9771.45,237,34.93,-16.17,0.18,其他建材,1.97,--  ,508716,0,5.55,1.91,1.97,1.84,1.79,--  ,0.85,湖北,7.26,1.92,277945,230771
002387,维信诺,         73.16亿,10.05,283.22,8.87,24760.12,5162,30.25,-0.78,0.81,面板,8.87,--  ,287724,0.57,2.08,8.02,8.87,7.99,8.06,--  ,1.4,江苏,10.92,8.61,134059,153665
002400,省广集团,         82.96亿,10,12085.49,6.16,120184.93,2893,17.56,22.22,0.56,互联网广告,6.16,--  ,2004267,0,11.97,5.56,6.16,5.56,5.6,91.94,1.08,广东,10.71,6,880557,1123710
002403,爱仕达,         12.19亿,9.99,4259.27,9.03,43432.26,81,77.06,11.34,0.82,厨房小家电,9.03,--  ,510169,0,16.68,7.39,9.03,7.39,8.21,--  ,2.03,浙江,19.98,8.51,225455,284714
002409,雅克科技,        134.22亿,10.01,1959.98,50.45,82434.47,1842,23.08,16.51,4.59,半导体材料,50.45,--  ,168536,0,5.29,45.34,50.45,45.28,45.86,37.47,1.78,江苏,11.27,48.91,70602,97934
002418,康盛股份,         20.48亿,10.18,4377.87,2.49,12995.93,661,39.89,-1.58,0.23,家电零部件,2.49,--  ,541517,0,4.77,2.25,2.49,2.23,2.26,74.67,1.87,浙江,11.5,2.4,262797,278720
002456,欧菲光,        184.38亿,9.97,17194.02,8.16,200835,12976,19.47,9.53,0.74,消费电子组件,8.16,--  ,2566248,0,7.92,7.35,8.16,7.35,7.42,--  ,1.33,深圳,10.92,7.83,1105831,1460417
002496,辉丰股份,         18.30亿,10.32,641.34,1.71,15516.04,767,35.71,-4.47,0.16,农药,1.71,--  ,933834,0,7.96,1.53,1.71,1.51,1.55,--  ,2.68,江苏,12.9,1.66,434514,499320
002549,凯美特气,         26.02亿,10,199.16,7.59,19270.57,1405,31.54,-5.48,0.69,大气治理,7.59,--  ,264358,0,3.82,6.8,7.59,6.78,6.9,--  ,1.9,湖南,11.74,7.29,113060,151298
002569,ST步森,          5.71亿,5,68.83,5.67,1167.63,31,23.8,-16.98,0.27,非运动服装,5.67,--  ,21189,0,1.51,5.27,5.67,5.22,5.4,--  ,1.19,浙江,8.33,5.51,10015,11174
002591,恒大高新,          9.46亿,10.05,736.3,4.82,23109.82,132,45.18,-15.73,0.44,环保设备,4.82,--  ,497634,0,21.83,4.18,4.82,4.17,4.38,--  ,1.72,江西,14.84,4.64,262448,235186
002611,东方精工,         57.35亿,9.98,20902.78,7.27,176774.03,2104,83.59,48.37,0.66,印刷包装机械,7.27,--  ,2471291,0,24.33,7.15,7.27,6.9,6.61,24.88,8.76,广东,5.6,7.15,1324611,1146680
002639,雪人股份,         45.21亿,9.97,6722.02,7.39,50873.06,1634,34.36,13.52,0.67,制冷空调设备,7.39,--  ,718247,0,11.04,6.54,7.39,6.52,6.72,240.96,3.21,福建,12.95,7.08,308724,409522
002685,华东重机,         22.15亿,9.9,898.57,3.33,26797.92,4288,55.61,6.05,0.3,机床制造,3.33,--  ,854473,0,10.51,2.85,3.33,2.8,3.03,--  ,2.61,江苏,17.49,3.14,422252,432221
002713,东易日盛,         13.11亿,10.06,861.13,7.22,50020.74,1041,37.26,28.7,0.66,装修装饰,7.22,--  ,729185,0.14,17.95,6.56,7.22,6.42,6.56,--  ,5.35,北京,12.2,6.86,380938,348247
002733,雄韬股份,         31.13亿,10.04,3410.71,13.48,13151.81,217,24.47,0.07,1.23,燃料电池,13.48,--  ,101525,0,2.78,12.16,13.48,12.11,12.25,22.18,1.75,深圳,11.18,12.95,53221,48304
002783,凯龙股份,         24.05亿,10.01,2823.17,8.79,15588.53,463,31,-0.45,0.8,民爆制品,8.79,--  ,184150,0,5.36,7.99,8.79,7.92,7.99,15.2,1.82,湖北,10.89,8.47,92362,91788
002825,纳尔股份,         12.35亿,10,630.65,6.82,11890.79,91,33.99,-12.34,0.62,其他塑料制品,6.82,--  ,179615,0,6.96,6.13,6.82,6.06,6.2,30.55,2.53,上海,12.26,6.62,83851,95764
002848,高斯贝尔,          9.02亿,9.95,6631.97,8.62,12874.44,121,49.13,-12.22,0.78,其他黑色家电,8.62,--  ,155911,0,9.62,7.5,8.62,7.5,7.84,--  ,1,湖南,14.29,8.26,78799,77112
002853,皮阿诺,          8.37亿,10.02,1630.29,9.44,6996.71,103,38.42,-16.39,0.86,家具,9.44,--  ,76306,0,5.77,8.5,9.44,8.5,8.58,21.43,0.79,广东,10.96,9.17,46184,30122
002875,安奈儿,         15.23亿,10,12511.01,14.52,3760.29,53,83.8,18.53,1.32,非运动服装,14.52,--  ,25897,0,1.5,14.52,14.52,14.52,13.2,--  ,0.33,深圳,0,14.52,20948,4949
002912,中新赛克,         25.63亿,9.98,1376.41,27.1,47846.87,45,50.97,17.67,2.46,其他IT设备,27.1,--  ,179259,0,11.05,24.2,27.1,24.2,24.64,46.83,1.42,深圳,11.77,26.69,114283,64976
002943,宇晶股份,         19.32亿,10,1666.62,23.86,23443.14,11,47.47,2.84,2.17,机床制造,23.86,--  ,100156,0,10.81,21.3,23.86,21.1,21.69,30.24,1.21,湖南,12.72,23.41,58036,42120
002977,天箭科技,         11.19亿,9.98,1527.32,26.88,15490.28,10,39.13,-1.43,2.44,军工电子,26.88,--  ,58602,0,8.97,24.36,26.88,24.36,24.44,53.32,1.93,四川,10.31,26.43,32432,26170
003029,吉大正元,         16.00亿,10.02,7918.56,17.02,7916.55,14,42.79,-4.17,1.55,基础软件,17.02,--  ,47264,0,2.77,15.84,17.02,15.84,15.47,--  ,0.61,吉林,7.63,16.75,31725,15539
003043,华亚智能,         11.48亿,10,7546.89,39.61,4600.18,19,39.37,-6.58,3.6,半导体设备,39.61,--  ,11956,0,4.12,35.06,39.61,35.06,36.01,33.2,0.82,江苏,12.64,38.48,6680,5276
300152,新动力,         19.47亿,20.07,6533.22,3.29,50974.5,2009,119.33,26.54,0.55,环保设备,3.29,--  ,1767695,0,24.81,2.67,3.29,2.4,2.74,--  ,2.64,河北,32.48,2.88,809701,957993
300191,潜能恒信,         22.48亿,20.02,3850.77,13.13,6624.53,4,52.85,2.26,2.19,油田服务,13.13,--  ,52615,0,2.39,11.3,13.13,11.3,10.94,--  ,1.18,北京,16.73,12.59,27048,25567
300260,新莱应材,         47.81亿,19.99,4887.2,27.97,49896.72,358,45.45,20.4,4.66,其他包装,27.97,--  ,183306,0,6.58,24,27.97,24,23.31,50.82,1.52,江苏,17.03,27.22,122138,61168
300293,蓝英装备,         25.42亿,20.02,2385.15,14.87,98538.59,158,75.98,19.15,2.48,其他专用设备,14.87,--  ,681256,0,24.3,12.25,14.87,12.25,12.39,--  ,1.88,辽宁,21.15,14.46,353126,328130
300471,厚普股份,         27.52亿,20.02,1117.35,11.99,38874.82,812,51.2,12.79,2,其他专用设备,11.99,--  ,345005,0,9.9,9.88,11.99,9.75,9.99,--  ,3.79,四川,22.42,11.27,158779,186226
300637,扬帆新材,         11.63亿,19.94,1500.72,8,37753.24,381,71.31,-2.08,1.33,其他化学制品,8,--  ,495297,0,21.14,6.61,8,6.61,6.67,--  ,1.61,浙江,20.84,7.62,190670,304627
300731,科创新源,         13.23亿,20,1516.89,16.86,33139.08,9,62.12,1.63,2.81,橡胶制品,16.86,--  ,202891,0,16.89,14.38,16.86,14.08,14.05,146.22,1.63,深圳,19.79,16.33,135210,67681
300735,光弘科技,         74.24亿,19.99,9597.82,20.77,180631.83,4144,33.74,14.44,3.46,消费电子组件,20.77,--  ,955455,0,12.69,17.01,20.77,16.99,17.31,50.33,1.23,广东,21.84,18.91,417900,537555
300766,每日互动,         44.20亿,19.98,1273.83,13.81,79008.7,2653,65.19,12.92,2.3,行业应用软件,13.81,--  ,603373,0,16.66,11.7,13.81,11.7,11.51,7974.62,2.95,浙江,18.33,13.09,285355,318018
300786,国林科技,         17.56亿,20,4839.21,13.44,21946.8,33,70.56,-10.7,2.24,环保设备,13.44,--  ,173734,0,12.08,11.42,13.44,11.28,11.2,--  ,1.8,山东,19.29,12.63,95630,78104
301020,密封科技,          7.88亿,19.97,2456.39,17.96,5198.03,31,55.5,3.7,2.99,机械基础件,17.96,--  ,31946,0,4.38,14.61,17.96,14.61,14.97,36.71,1.48,山东,22.38,16.27,19172,12774
301125,腾亚精工,          5.69亿,19.98,5740.98,14.17,8290.97,35,71.34,-8.28,2.36,机械基础件,14.17,--  ,60707,0,14.38,12.1,14.17,12.1,11.81,40.87,0.72,江苏,17.53,13.66,39532,21175
600053,九鼎投资,         22.77亿,9.98,1575.69,19.84,76090.84,1144,50.99,3.77,1.8,投资管理,19.84,--  ,414112,0,9.55,17.28,19.84,17.01,18.04,346.76,1.35,江西,15.69,18.37,204492,209620
600076,康欣新材,         16.69亿,9.85,374.31,2.23,9233.93,399,35.98,-7.08,0.2,其他包装,2.23,--  ,417652,0,3.11,2.03,2.23,2.02,2.03,--  ,2.05,山东,10.34,2.21,314039,103613
600112,ST天成,         10.16亿,5.09,463.76,2.27,1531.1,30,51.33,-3.4,0.11,输变电设备,2.27,--  ,69520,0,1.37,2.08,2.27,2.07,2.16,--  ,1.05,贵州,9.26,2.2,41405,28115
600191,华资实业,         12.93亿,9.98,971.19,5.84,23598.04,221,58.7,-6.11,0.53,制糖业,5.84,--  ,414560,0,8.55,5.54,5.84,5.41,5.31,75.45,5.12,内蒙,8.1,5.69,222818,191742
600203,福日电子,         23.87亿,10.06,3241.59,5.58,21104.34,532,50.81,-8.07,0.51,消费电子组件,5.58,--  ,400162,0,6.75,4.98,5.58,4.93,5.07,--  ,1.48,福建,12.82,5.27,224240,175922
600218,全柴动力,         22.32亿,10.01,2722.98,7.8,11749.58,220,35.89,-1.89,0.71,内燃机,7.8,--  ,157075,0,3.81,7.01,7.8,6.93,7.09,34.42,1.14,安徽,12.27,7.48,78232,78843
600353,旭光电子,         36.57亿,9.99,1550.48,7.6,17795.76,184,25,4.4,0.69,其他电子,7.6,--  ,241132,0,2.98,6.93,7.6,6.88,6.91,63.94,2.2,四川,10.42,7.38,92212,148920
600375,汉马科技,         27.46亿,10,2555.76,5.83,40527.53,896,103.85,5.62,0.53,商用载货车,5.83,--  ,770666,0,11.78,4.77,5.83,4.77,5.3,--  ,1.47,安徽,20,5.26,313219,457447
600520,文一科技,         27.00亿,10,1136.97,21.89,132895.86,623,68.51,5.54,1.99,半导体设备,21.89,--  ,623244,0,39.34,19.25,21.89,18.83,19.9,--  ,1.28,安徽,15.38,21.32,259165,364079
600571,信雅达,         56.77亿,9.99,3872.32,16.19,248293.84,2294,103.65,38.38,1.47,行业应用软件,16.19,--  ,1588593,0,35.65,15.1,16.19,14.93,14.72,106.4,1.66,浙江,8.56,15.63,695280,893313
600589,*ST榕泰,         43.78亿,5.14,373.59,3.68,9113.23,288,27.78,13.93,0.18,云基础设施服务,3.68,--  ,250232,0,1.69,3.48,3.68,3.48,3.5,--  ,1.3,广东,5.71,3.64,133781,116451
600616,金枫酒业,         23.53亿,9.92,1735.41,5.54,13872.96,31,21.49,-4.32,0.5,黄酒,5.54,--  ,252802,0,3.78,5.05,5.54,5.02,5.04,23.51,2.47,上海,10.32,5.49,138066,114736
600619,海立股份,         24.64亿,10.02,570.05,5.93,30557.57,723,32.37,0.85,0.54,家电零部件,5.93,--  ,521144,0,6.6,5.38,5.93,5.33,5.39,--  ,2.53,上海,11.13,5.86,337747,183397
600636,国新文化,         29.73亿,9.98,5245.76,11.9,31928.55,172,46.91,30.05,1.08,教育培训,11.9,--  ,273696,0,6.24,10.5,11.9,10.5,10.82,67.61,0.51,上海,12.94,11.67,145291,128405
600678,四川金顶,         19.42亿,10.06,19397.84,7,26391.17,162,81.35,7.36,0.64,水泥制造,7,--  ,384114,0,11.01,6.86,7,6.68,6.36,--  ,0.74,四川,5.03,6.87,163135,220979
600691,阳煤化工,         31.43亿,9.92,2666.86,2.66,10771.78,1103,20.91,-5.67,0.24,煤化工,2.66,--  ,418128,0,1.76,2.45,2.66,2.42,2.42,--  ,1.85,山西,9.92,2.58,225064,193064
600766,*ST园城,         26.27亿,5.03,391.87,16.08,3211.22,187,24.07,3.88,0.77,综合类,16.08,--  ,20424,0.31,0.91,15.19,16.08,14.81,15.31,409.07,1.19,山东,8.3,15.72,6536,13888
600860,京城股份,         22.86亿,10.01,7330.18,12.53,66294.22,37,62.73,11.18,1.14,金属制品,12.53,--  ,541756,0,12.65,11.75,12.53,11.38,11.39,--  ,2.73,北京,10.1,12.24,246391,295365
600895,张江高科,        151.77亿,10.01,27071.96,19.9,103545,513,18.52,12.18,1.81,产业地产,19.9,--  ,531730,0,3.43,18.49,19.9,18.38,18.09,30.26,0.85,上海,8.4,19.47,270583,261146
601127,赛力斯,        644.75亿,10,39193.44,91.93,917679.92,4117,35.43,48.23,8.36,综合乘用车,91.93,--  ,1034229,0,6.85,83.58,91.93,83.58,83.57,--  ,1.24,重庆,9.99,88.73,459485,574744
601133,柏诚股份,         14.34亿,9.97,3961.76,11.03,5835.33,530,30.07,-4,1,其他专业工程,11.03,--  ,54216,0,4.17,10.16,11.03,9.95,10.03,28.86,0.94,江苏,10.77,10.76,32821,21395
603009,北特科技,         27.98亿,10.02,3980.46,13.73,26970.86,228,65.42,10.99,1.25,底盘与发动机系统,13.73,--  ,202836,0,5.99,12.54,13.73,12.54,12.48,128.18,0.83,上海,9.54,13.3,86233,116603
603038,华立股份,         12.82亿,10,2693.43,11.44,11247.5,303,42.64,-11.66,1.04,家具,11.44,--  ,101676,0,4.92,10.41,11.44,10.41,10.4,49.52,0.67,广东,9.9,11.06,53704,47972
603052,可川科技,          9.84亿,10.01,2693.09,33.63,9077.69,36,34.09,-4.65,3.06,消费电子组件,33.63,--  ,28505,0,9.74,30,33.63,29.7,30.57,32.16,1.18,江苏,12.86,31.85,13419,15086
603078,江化微,         28.60亿,9.99,556.67,13.43,28870.01,679,29.13,1.97,1.22,半导体材料,13.43,--  ,219112,0,6.62,12.2,13.43,12.18,12.21,39.43,1.88,江苏,10.24,13.18,125059,94053
603095,越剑智能,          7.52亿,10.03,2525.38,14.37,3552.21,45,37.64,3.01,1.31,纺织服装设备,14.37,--  ,25180,0,1.36,12.7,14.37,12.7,13.06,29.44,0.63,浙江,12.79,14.11,19345,5835
603109,神驰机电,         14.53亿,9.99,27417.5,20.15,5803.16,23,72.66,33.27,1.83,其他发电设备,20.15,--  ,28800,0,1.39,20.15,20.15,20.15,18.32,17.08,0.19,重庆,0,20.15,21533,7267
603213,镇洋发展,          7.56亿,10.01,2660.82,9.23,4809.25,31,31.86,-13.17,0.84,氯碱,9.23,--  ,54637,0,3.51,8.18,9.23,8.15,8.39,19.47,1.17,浙江,12.87,8.8,29092,25545
603220,中贝通信,         74.46亿,10,2521.21,33.67,239011.05,693,55.52,24.47,3.06,网络工程施工,33.67,--  ,740474,0,22.18,30.5,33.67,30.36,30.61,84.03,1.13,湖北,10.81,32.28,347090,393384
603255,鼎际得,         14.56亿,10,1290.34,37.94,7714,181,12.25,8.71,3.45,塑料助剂,37.94,--  ,21052,0,3.47,33.96,37.94,33.8,34.49,79.26,2.52,辽宁,12,36.64,9152,11900
603273,天元智能,         12.40亿,10.01,4221.84,23.62,54702.83,15,62.34,14.66,2.15,其他专用设备,23.62,--  ,237023,0,45.15,22,23.62,21.6,21.47,83.63,2.18,江苏,9.41,23.08,106272,130751
603327,福蓉科技,         18.55亿,9.98,3059.93,11.46,8116.13,70,38.57,8.11,1.04,消费电子组件,11.46,--  ,71749,0,1.06,10.51,11.46,10.51,10.42,23.77,1.25,四川,9.12,11.31,59557,12192
603607,京华激光,         12.11亿,9.97,3326.64,13.46,7835.83,44,38.91,-3.86,1.22,其他包装,13.46,--  ,59368,0,3.33,12.22,13.46,12.04,12.24,30.95,0.66,浙江,11.6,13.2,43374,15994
603698,航天工程,         18.90亿,10,3219.32,13.42,7561.19,47,23.12,5.92,1.22,能源及重型设备,13.42,--  ,58611,0,1.09,12.2,13.42,12.13,12.2,53.35,1.96,北京,10.57,12.9,26467,32144
603728,鸣志电器,         86.19亿,10.01,2458.08,57.81,67155.26,79,56.33,20.66,5.26,电机制造,57.81,--  ,120430,0,2.88,53.16,57.81,53.15,52.55,216.96,1.02,上海,8.87,55.76,55408,65022
603776,永安行,         15.92亿,10,838.77,12.1,29890.36,28,50.87,2.72,1.1,其他交通设备,12.1,--  ,253793,0,10.93,10.79,12.1,10.68,11,176.57,2.72,江苏,12.91,11.78,147443,106350
603798,康普顿,         12.42亿,9.96,8589.13,10.05,6980.55,48,64.75,-6.07,0.91,其他石化,10.05,--  ,70567,0,2.75,9.59,10.05,9.59,9.14,40.18,0.45,山东,5.03,9.89,36065,34502
603895,天永智能,          8.93亿,9.99,3185.88,26.64,25353.54,266,98.81,3.94,2.42,其他专用设备,26.64,--  ,102078,0,9.44,21.8,26.64,21.8,24.22,262.83,2.23,上海,19.98,24.84,38704,63374
603927,中科软,        111.87亿,10.01,3947.75,29.66,61132.17,413,16.5,20.67,2.7,行业应用软件,29.66,--  ,215227,0,3.63,26.81,29.66,26.63,26.96,35.68,1.35,北京,11.24,28.4,95281,119946
603929,亚翔集成,         13.98亿,10,3801.01,19.14,9947.44,31,32.09,-5.67,1.74,其他专业工程,19.14,--  ,53714,0,2.52,17.17,19.14,17.16,17.4,13.4,0.85,江苏,11.38,18.52,30490,23224
605167,利柏特,         13.99亿,9.99,2632.71,8.7,16076.76,668,32.62,-6.65,0.79,其他专业工程,8.7,--  ,194041,0,8.72,7.9,8.7,7.8,7.91,18.69,1.37,江苏,11.38,8.29,81860,112181
605566,福莱蒽特,          8.24亿,10.03,1572.04,17.34,5674.72,43,30.87,-15.54,1.58,纺织化学品,17.34,--  ,33840,0,5.43,15.62,17.34,15.45,15.76,35.31,2.24,浙江,11.99,16.77,13101,20739
688228,开普云,         16.83亿,20,935.47,60.47,23813.63,125,83.91,8.88,10.08,行业应用软件,60.47,--  ,42024,0,6.22,49.5,60.47,49.05,50.39,--  ,1.67,广东,22.66,56.67,14610,27414
688260,昀冢科技,         12.92亿,19.99,456.23,18.97,23044.31,245,77.46,-9.45,3.16,消费电子组件,18.97,--  ,132931,0,19.52,15.5,18.97,15.23,15.81,--  ,1.46,江苏,23.66,17.34,55544,77387
688339,亿华通-U,         46.96亿,20.01,3344.54,41.26,28422.41,109,31.49,6.89,6.88,燃料电池,41.26,--  ,75542,0,6.64,34.6,41.26,34.25,34.38,--  ,2.6,北京,20.39,37.62,40534,35008
688419,耐科装备,          5.87亿,20,1491.87,27.12,9461.43,26,62.69,2.26,4.52,半导体设备,27.12,--  ,36066,0,16.67,22.6,27.12,22.6,22.6,52.18,1.76,安徽,20,26.23,21543,14523
833751,惠同新材,          5.04亿,29.95,2152.68,11.89,11654.17,602,51.46,29.38,2.74,其他金属新材料,11.89,--  ,108833,0,25.68,8.81,11.89,8.71,9.15,32.07,1.81,湖南,34.75,10.71,65708,43125
数据来源:通达信,,,,,,,,,,,,,,,,,,,,,,,,,,,
